State,rank-92,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-92,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-92,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-92,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-92,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-92,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-91,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-91,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-91,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-91,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-91,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-91,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-91,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-90,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-90,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-90,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-90,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-90,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-90,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-90,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-89,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-89,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-89,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-89,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-89,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-89,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-89,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-8,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-8,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-8,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-8,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-8,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-8,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-8,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-88,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-88,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-88,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-88,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-88,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-88,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-88,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-87,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-87,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-87,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-87,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-87,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-87,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-87,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-86,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-86,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-86,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-86,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-86,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-86,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-86,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-85,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-85,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-85,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-85,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-85,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-85,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-85,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-84,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-84,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-84,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-84,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-84,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-84,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-84,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-83,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-83,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-83,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-83,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-83,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-83,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-83,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-82,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-82,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-82,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-82,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-82,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-82,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-82,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-81,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-81,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-81,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-81,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-81,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-81,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-81,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-80,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-80,MPI_STATE,0.000000,0.000005,0.000005,0.000000,PMPI_Barrier
State,rank-80,MPI_STATE,0.000005,0.000686,0.000681,0.000000,PMPI_Bcast
State,rank-80,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-80,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-80,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-80,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-79,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-79,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-79,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-79,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-79,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-79,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-79,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-7,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-7,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-7,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-7,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-7,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-7,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-7,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-78,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-78,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-78,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-78,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-78,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-78,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-78,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-77,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-77,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-77,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-77,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-77,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-77,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-77,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-76,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-76,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-76,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-76,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-76,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-76,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-76,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-75,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-75,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-75,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-75,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-75,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-75,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-75,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-74,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-74,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-74,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-74,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-74,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-74,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-74,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-73,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-73,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-73,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-73,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-73,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-73,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-73,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-72,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-72,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-72,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-72,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-72,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-72,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-72,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-71,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-71,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-71,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-71,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-71,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-71,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-71,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-70,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-70,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-70,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-70,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-70,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-70,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-70,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-69,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-69,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-69,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-69,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-69,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-69,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-69,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-6,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-6,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-6,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-6,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-6,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-6,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-6,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-68,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-68,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-68,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-68,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-68,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-68,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-68,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-67,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-67,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-67,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-67,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-67,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-67,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-67,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-66,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-66,MPI_STATE,0.000000,0.000006,0.000006,0.000000,PMPI_Barrier
State,rank-66,MPI_STATE,0.000006,0.000686,0.000680,0.000000,PMPI_Bcast
State,rank-66,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-66,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-66,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-66,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-65,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-65,MPI_STATE,0.000000,0.000005,0.000005,0.000000,PMPI_Barrier
State,rank-65,MPI_STATE,0.000005,0.000686,0.000681,0.000000,PMPI_Bcast
State,rank-65,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-65,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-65,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-65,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-64,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-64,MPI_STATE,0.000000,0.000005,0.000005,0.000000,PMPI_Barrier
State,rank-64,MPI_STATE,0.000005,0.000686,0.000681,0.000000,PMPI_Bcast
State,rank-64,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-64,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-64,MPI_STATE,0.000686,0.000700,0.000014,0.000000,PMPI_Barrier
State,rank-64,MPI_STATE,0.000700,0.000700,0.000000,0.000000,PMPI_Finalize
State,rank-63,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-63,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-63,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-63,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-63,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-63,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-63,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-62,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-62,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-62,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-62,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-62,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-62,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-62,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-61,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-61,MPI_STATE,0.000000,0.000008,0.000008,0.000000,PMPI_Barrier
State,rank-61,MPI_STATE,0.000008,0.000686,0.000678,0.000000,PMPI_Bcast
State,rank-61,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-61,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-61,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-61,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-60,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-60,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-60,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-60,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-60,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-60,MPI_STATE,0.000686,0.000703,0.000017,0.000000,PMPI_Barrier
State,rank-60,MPI_STATE,0.000703,0.000703,0.000000,0.000000,PMPI_Finalize
State,rank-59,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-59,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-59,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-59,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-59,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-59,MPI_STATE,0.000686,0.000702,0.000016,0.000000,PMPI_Barrier
State,rank-59,MPI_STATE,0.000702,0.000702,0.000000,0.000000,PMPI_Finalize
State,rank-5,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-5,MPI_STATE,0.000000,0.000005,0.000005,0.000000,PMPI_Barrier
State,rank-5,MPI_STATE,0.000005,0.000686,0.000681,0.000000,PMPI_Bcast
State,rank-5,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-5,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-5,MPI_STATE,0.000686,0.000701,0.000015,0.000000,PMPI_Barrier
State,rank-5,MPI_STATE,0.000701,0.000701,0.000000,0.000000,PMPI_Finalize
State,rank-58,MPI_STATE,0.000000,0.000000,0.000000,0.000000,PMPI_Init
State,rank-58,MPI_STATE,0.000000,0.000007,0.000007,0.000000,PMPI_Barrier
State,rank-58,MPI_STATE,0.000007,0.000686,0.000679,0.000000,PMPI_Bcast
State,rank-58,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
State,rank-58,MPI_STATE,0.000686,0.000686,0.000000,0.000000,PMPI_Reduce
